"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 14:45:07 UTC 2026","Tue Apr 07 14:45:08 UTC 2026","871","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Apr 07 14:45:14 UTC 2026","Tue Apr 07 14:45:15 UTC 2026","1251","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Tue Apr 07 14:45:03 UTC 2026","Tue Apr 07 14:45:03 UTC 2026","903","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Tue Apr 07 14:45:01 UTC 2026","Tue Apr 07 14:45:03 UTC 2026","1058","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Tue Apr 07 14:44:59 UTC 2026","Tue Apr 07 14:45:00 UTC 2026","1731","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Tue Apr 07 14:45:17 UTC 2026","Tue Apr 07 14:45:19 UTC 2026","2074","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Tue Apr 07 14:45:21 UTC 2026","Tue Apr 07 14:45:23 UTC 2026","2593","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Tue Apr 07 14:45:12 UTC 2026","Tue Apr 07 14:45:14 UTC 2026","1199","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Apr 07 14:45:15 UTC 2026","Tue Apr 07 14:45:18 UTC 2026","2805","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Tue Apr 07 14:45:06 UTC 2026","Tue Apr 07 14:45:07 UTC 2026","1121","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
