"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 14:35:26 UTC 2026","Tue Apr 07 14:35:29 UTC 2026","2602","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Tue Apr 07 14:35:06 UTC 2026","Tue Apr 07 14:35:08 UTC 2026","1923","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Tue Apr 07 14:35:27 UTC 2026","Tue Apr 07 14:35:29 UTC 2026","2247","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Tue Apr 07 14:35:18 UTC 2026","Tue Apr 07 14:35:19 UTC 2026","1066","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Tue Apr 07 14:35:09 UTC 2026","Tue Apr 07 14:35:10 UTC 2026","1752","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Tue Apr 07 14:35:31 UTC 2026","Tue Apr 07 14:35:33 UTC 2026","1752","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Tue Apr 07 14:35:00 UTC 2026","Tue Apr 07 14:35:09 UTC 2026","8317","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Tue Apr 07 14:35:17 UTC 2026","Tue Apr 07 14:35:18 UTC 2026","1254","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Tue Apr 07 14:35:23 UTC 2026","Tue Apr 07 14:35:24 UTC 2026","1208","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Tue Apr 07 14:35:19 UTC 2026","Tue Apr 07 14:35:22 UTC 2026","2128","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Tue Apr 07 14:35:31 UTC 2026","Tue Apr 07 14:35:34 UTC 2026","2468","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Tue Apr 07 14:35:02 UTC 2026","Tue Apr 07 14:35:04 UTC 2026","2622","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Tue Apr 07 14:35:29 UTC 2026","Tue Apr 07 14:35:31 UTC 2026","2620","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"failed","Tue Apr 07 14:35:08 UTC 2026","Tue Apr 07 14:35:19 UTC 2026","11617","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Tue Apr 07 14:35:24 UTC 2026","Tue Apr 07 14:35:26 UTC 2026","1730","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Tue Apr 07 14:35:10 UTC 2026","Tue Apr 07 14:35:12 UTC 2026","1212","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Tue Apr 07 14:35:22 UTC 2026","Tue Apr 07 14:35:24 UTC 2026","1956","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Tue Apr 07 14:35:26 UTC 2026","Tue Apr 07 14:35:27 UTC 2026","1193","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Apr 07 14:35:15 UTC 2026","Tue Apr 07 14:35:16 UTC 2026","1147","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Tue Apr 07 14:35:16 UTC 2026","Tue Apr 07 14:35:17 UTC 2026","971","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Tue Apr 07 14:35:19 UTC 2026","Tue Apr 07 14:35:20 UTC 2026","1102","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Tue Apr 07 14:35:12 UTC 2026","Tue Apr 07 14:35:13 UTC 2026","1788","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Tue Apr 07 14:35:20 UTC 2026","Tue Apr 07 14:35:21 UTC 2026","973","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Apr 07 14:35:29 UTC 2026","Tue Apr 07 14:35:31 UTC 2026","2055","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
