"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 20:17:18 UTC 2026","Mon Mar 30 20:17:21 UTC 2026","3135","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Mon Mar 30 20:17:30 UTC 2026","Mon Mar 30 20:17:31 UTC 2026","1369","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 20:17:13 UTC 2026","Mon Mar 30 20:17:14 UTC 2026","1165","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Mon Mar 30 20:17:23 UTC 2026","Mon Mar 30 20:17:26 UTC 2026","2492","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 20:17:49 UTC 2026","Mon Mar 30 20:17:51 UTC 2026","2693","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Mon Mar 30 20:17:28 UTC 2026","Mon Mar 30 20:17:30 UTC 2026","2000","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 20:16:58 UTC 2026","Mon Mar 30 20:17:08 UTC 2026","9977","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 20:17:19 UTC 2026","Mon Mar 30 20:17:20 UTC 2026","886","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 20:17:16 UTC 2026","Mon Mar 30 20:17:17 UTC 2026","1112","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Mon Mar 30 20:17:17 UTC 2026","Mon Mar 30 20:17:18 UTC 2026","1006","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Mon Mar 30 20:17:33 UTC 2026","Mon Mar 30 20:17:46 UTC 2026","12541","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 20:17:08 UTC 2026","Mon Mar 30 20:17:11 UTC 2026","2538","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Mon Mar 30 20:17:18 UTC 2026","Mon Mar 30 20:17:19 UTC 2026","1104","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Mon Mar 30 20:17:46 UTC 2026","Mon Mar 30 20:17:49 UTC 2026","2753","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Mon Mar 30 20:17:10 UTC 2026","Mon Mar 30 20:17:11 UTC 2026","1165","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 20:17:11 UTC 2026","Mon Mar 30 20:17:13 UTC 2026","1821","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Mon Mar 30 20:17:15 UTC 2026","Mon Mar 30 20:17:16 UTC 2026","901","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 20:17:27 UTC 2026","Mon Mar 30 20:17:28 UTC 2026","1105","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Mon Mar 30 20:17:22 UTC 2026","Mon Mar 30 20:17:23 UTC 2026","1159","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Mon Mar 30 20:17:20 UTC 2026","Mon Mar 30 20:17:22 UTC 2026","1814","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Mon Mar 30 20:17:11 UTC 2026","Mon Mar 30 20:17:13 UTC 2026","2139","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 20:17:26 UTC 2026","Mon Mar 30 20:17:27 UTC 2026","1064","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Mon Mar 30 20:17:13 UTC 2026","Mon Mar 30 20:17:15 UTC 2026","1958","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
