"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 19:13:55 UTC 2026","Mon Mar 30 19:13:57 UTC 2026","2643","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Mon Mar 30 19:13:11 UTC 2026","Mon Mar 30 19:13:14 UTC 2026","2546","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Mon Mar 30 19:13:12 UTC 2026","Mon Mar 30 19:13:14 UTC 2026","1196","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Mon Mar 30 19:13:30 UTC 2026","Mon Mar 30 19:13:31 UTC 2026","936","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 19:13:50 UTC 2026","Mon Mar 30 19:13:51 UTC 2026","1175","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"failed","Mon Mar 30 19:13:42 UTC 2026","Mon Mar 30 19:13:55 UTC 2026","12592","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Mon Mar 30 19:13:28 UTC 2026","Mon Mar 30 19:13:29 UTC 2026","1066","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Mon Mar 30 19:13:14 UTC 2026","Mon Mar 30 19:13:17 UTC 2026","3082","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Mon Mar 30 19:13:02 UTC 2026","Mon Mar 30 19:13:05 UTC 2026","2808","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Mon Mar 30 19:13:46 UTC 2026","Mon Mar 30 19:13:48 UTC 2026","2578","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"failed","Mon Mar 30 19:13:15 UTC 2026","Mon Mar 30 19:13:27 UTC 2026","12054","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"failed","Mon Mar 30 19:13:30 UTC 2026","Mon Mar 30 19:13:42 UTC 2026","12520","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 19:13:11 UTC 2026","Mon Mar 30 19:13:12 UTC 2026","1270","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Mon Mar 30 19:13:09 UTC 2026","Mon Mar 30 19:13:11 UTC 2026","1952","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Mon Mar 30 19:13:51 UTC 2026","Mon Mar 30 19:13:54 UTC 2026","3151","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 19:13:33 UTC 2026","Mon Mar 30 19:13:34 UTC 2026","1218","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Mon Mar 30 19:13:54 UTC 2026","Mon Mar 30 19:13:55 UTC 2026","1427","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 19:13:09 UTC 2026","Mon Mar 30 19:13:11 UTC 2026","1881","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"failed","Mon Mar 30 19:13:34 UTC 2026","Mon Mar 30 19:13:46 UTC 2026","11660","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","logoutSuccessfully","Standard user can logout successfully",""
"passed","Mon Mar 30 19:13:31 UTC 2026","Mon Mar 30 19:13:33 UTC 2026","1859","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Mon Mar 30 19:13:48 UTC 2026","Mon Mar 30 19:13:50 UTC 2026","1148","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Mon Mar 30 19:13:08 UTC 2026","Mon Mar 30 19:13:09 UTC 2026","1287","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 19:13:06 UTC 2026","Mon Mar 30 19:13:08 UTC 2026","1913","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Mon Mar 30 19:13:17 UTC 2026","Mon Mar 30 19:13:30 UTC 2026","12563","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 19:13:05 UTC 2026","Mon Mar 30 19:13:07 UTC 2026","2487","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Mon Mar 30 19:13:07 UTC 2026","Mon Mar 30 19:13:09 UTC 2026","2096","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 19:13:03 UTC 2026","Mon Mar 30 19:13:06 UTC 2026","3413","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 19:13:27 UTC 2026","Mon Mar 30 19:13:28 UTC 2026","1208","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Mon Mar 30 19:13:14 UTC 2026","Mon Mar 30 19:13:15 UTC 2026","991","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 19:13:29 UTC 2026","Mon Mar 30 19:13:30 UTC 2026","1121","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
