"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 28 22:52:06 UTC 2026","Sat Mar 28 22:52:17 UTC 2026","11473","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Sat Mar 28 22:53:11 UTC 2026","Sat Mar 28 22:53:12 UTC 2026","1135","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"failed","Sat Mar 28 22:53:24 UTC 2026","Sat Mar 28 22:53:35 UTC 2026","11424","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"failed","Sat Mar 28 22:53:12 UTC 2026","Sat Mar 28 22:53:24 UTC 2026","11542","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","logoutSuccessfully","Standard user can logout successfully",""
"failed","Sat Mar 28 22:53:49 UTC 2026","Sat Mar 28 22:54:01 UTC 2026","11700","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Sat Mar 28 22:52:44 UTC 2026","Sat Mar 28 22:52:45 UTC 2026","1070","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"failed","Sat Mar 28 22:52:18 UTC 2026","Sat Mar 28 22:52:30 UTC 2026","11413","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Sat Mar 28 22:52:46 UTC 2026","Sat Mar 28 22:52:47 UTC 2026","1053","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Sat Mar 28 22:52:45 UTC 2026","Sat Mar 28 22:52:46 UTC 2026","1004","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Sat Mar 28 22:53:00 UTC 2026","Sat Mar 28 22:53:11 UTC 2026","11377","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Sat Mar 28 22:53:36 UTC 2026","Sat Mar 28 22:53:38 UTC 2026","1088","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"failed","Sat Mar 28 22:52:48 UTC 2026","Sat Mar 28 22:53:00 UTC 2026","11485","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","cartPersistsAfterNavigation","Standard user cart persists after navigation",""
"failed","Sat Mar 28 22:53:38 UTC 2026","Sat Mar 28 22:53:49 UTC 2026","11615","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","completeCheckout","Standard user can complete checkout",""
"failed","Sat Mar 28 22:54:01 UTC 2026","Sat Mar 28 22:54:12 UTC 2026","11626","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Sat Mar 28 22:52:31 UTC 2026","Sat Mar 28 22:52:32 UTC 2026","1087","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Sat Mar 28 22:52:32 UTC 2026","Sat Mar 28 22:52:33 UTC 2026","952","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"failed","Sat Mar 28 22:51:47 UTC 2026","Sat Mar 28 22:52:05 UTC 2026","18105","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Sat Mar 28 22:53:35 UTC 2026","Sat Mar 28 22:53:36 UTC 2026","1120","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"failed","Sat Mar 28 22:52:33 UTC 2026","Sat Mar 28 22:52:44 UTC 2026","11452","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Sat Mar 28 22:52:17 UTC 2026","Sat Mar 28 22:52:18 UTC 2026","1156","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Sat Mar 28 22:52:30 UTC 2026","Sat Mar 28 22:52:31 UTC 2026","1136","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Sat Mar 28 22:52:47 UTC 2026","Sat Mar 28 22:52:48 UTC 2026","911","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
