"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 19:54:54 UTC 2026","Mon Mar 30 19:54:56 UTC 2026","1923","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"failed","Mon Mar 30 19:55:01 UTC 2026","Mon Mar 30 19:55:14 UTC 2026","12604","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 19:55:01 UTC 2026","Mon Mar 30 19:55:02 UTC 2026","1198","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"failed","Mon Mar 30 19:55:27 UTC 2026","Mon Mar 30 19:55:39 UTC 2026","12666","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Mon Mar 30 19:54:40 UTC 2026","Mon Mar 30 19:54:49 UTC 2026","9171","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Mon Mar 30 19:54:48 UTC 2026","Mon Mar 30 19:54:49 UTC 2026","1267","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 19:54:58 UTC 2026","Mon Mar 30 19:55:01 UTC 2026","3124","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Mon Mar 30 19:54:58 UTC 2026","Mon Mar 30 19:54:59 UTC 2026","925","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 19:55:02 UTC 2026","Mon Mar 30 19:55:04 UTC 2026","2513","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 19:55:07 UTC 2026","Mon Mar 30 19:55:09 UTC 2026","2045","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 19:54:51 UTC 2026","Mon Mar 30 19:54:52 UTC 2026","1241","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Mon Mar 30 19:55:05 UTC 2026","Mon Mar 30 19:55:07 UTC 2026","1183","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Mon Mar 30 19:54:52 UTC 2026","Mon Mar 30 19:54:54 UTC 2026","2046","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 19:54:49 UTC 2026","Mon Mar 30 19:54:51 UTC 2026","1846","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
