"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:04:45 UTC 2026","Thu Mar 19 16:04:54 UTC 2026","9326","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Thu Mar 19 16:05:02 UTC 2026","Thu Mar 19 16:05:03 UTC 2026","1253","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Thu Mar 19 16:05:06 UTC 2026","Thu Mar 19 16:05:07 UTC 2026","1118","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Thu Mar 19 16:04:57 UTC 2026","Thu Mar 19 16:04:58 UTC 2026","1012","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Thu Mar 19 16:05:05 UTC 2026","Thu Mar 19 16:05:06 UTC 2026","1185","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Thu Mar 19 16:05:03 UTC 2026","Thu Mar 19 16:05:04 UTC 2026","1160","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Thu Mar 19 16:04:58 UTC 2026","Thu Mar 19 16:05:00 UTC 2026","2507","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Thu Mar 19 16:04:54 UTC 2026","Thu Mar 19 16:04:56 UTC 2026","1612","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Thu Mar 19 16:05:07 UTC 2026","Thu Mar 19 16:05:09 UTC 2026","1825","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Thu Mar 19 16:04:56 UTC 2026","Thu Mar 19 16:04:57 UTC 2026","1102","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Thu Mar 19 16:05:04 UTC 2026","Thu Mar 19 16:05:05 UTC 2026","1083","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Thu Mar 19 16:05:00 UTC 2026","Thu Mar 19 16:05:01 UTC 2026","1292","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
