"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 23:01:22 UTC 2026","Sat Mar 28 23:01:23 UTC 2026","1026","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Sat Mar 28 23:00:22 UTC 2026","Sat Mar 28 23:00:24 UTC 2026","1468","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"failed","Sat Mar 28 23:01:47 UTC 2026","Sat Mar 28 23:01:58 UTC 2026","11450","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Sat Mar 28 23:00:26 UTC 2026","Sat Mar 28 23:00:27 UTC 2026","1056","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Sat Mar 28 23:00:41 UTC 2026","Sat Mar 28 23:00:42 UTC 2026","966","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Sat Mar 28 23:00:58 UTC 2026","Sat Mar 28 23:01:10 UTC 2026","11742","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","logoutSuccessfully","Standard user can logout successfully",""
"passed","Sat Mar 28 23:00:27 UTC 2026","Sat Mar 28 23:00:28 UTC 2026","915","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Sat Mar 28 23:00:42 UTC 2026","Sat Mar 28 23:00:43 UTC 2026","1028","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Sat Mar 28 23:00:03 UTC 2026","Sat Mar 28 23:00:21 UTC 2026","18075","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"failed","Sat Mar 28 23:01:35 UTC 2026","Sat Mar 28 23:01:47 UTC 2026","11678","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Sat Mar 28 23:01:21 UTC 2026","Sat Mar 28 23:01:22 UTC 2026","1040","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Sat Mar 28 23:00:56 UTC 2026","Sat Mar 28 23:00:57 UTC 2026","1277","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"failed","Sat Mar 28 23:00:28 UTC 2026","Sat Mar 28 23:00:40 UTC 2026","11967","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Sat Mar 28 23:00:40 UTC 2026","Sat Mar 28 23:00:41 UTC 2026","1037","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"failed","Sat Mar 28 23:01:10 UTC 2026","Sat Mar 28 23:01:21 UTC 2026","11572","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"failed","Sat Mar 28 23:00:44 UTC 2026","Sat Mar 28 23:00:56 UTC 2026","11456","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","cartPersistsAfterNavigation","Standard user cart persists after navigation",""
"passed","Sat Mar 28 23:00:24 UTC 2026","Sat Mar 28 23:00:25 UTC 2026","1390","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Sat Mar 28 23:00:57 UTC 2026","Sat Mar 28 23:00:58 UTC 2026","1093","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Sat Mar 28 23:00:25 UTC 2026","Sat Mar 28 23:00:26 UTC 2026","1097","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Sat Mar 28 23:00:43 UTC 2026","Sat Mar 28 23:00:44 UTC 2026","850","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Sat Mar 28 23:00:21 UTC 2026","Sat Mar 28 23:00:22 UTC 2026","1288","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Sat Mar 28 23:01:23 UTC 2026","Sat Mar 28 23:01:35 UTC 2026","11575","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","completeCheckout","Standard user can complete checkout",""
