"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:30:40 UTC 2026","Thu Mar 19 16:30:41 UTC 2026","1105","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Thu Mar 19 16:30:41 UTC 2026","Thu Mar 19 16:30:42 UTC 2026","1143","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Thu Mar 19 16:30:26 UTC 2026","Thu Mar 19 16:30:27 UTC 2026","1066","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Thu Mar 19 16:30:29 UTC 2026","Thu Mar 19 16:30:40 UTC 2026","11503","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Thu Mar 19 16:30:42 UTC 2026","Thu Mar 19 16:30:44 UTC 2026","1089","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Thu Mar 19 16:30:25 UTC 2026","Thu Mar 19 16:30:26 UTC 2026","995","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Thu Mar 19 16:30:44 UTC 2026","Thu Mar 19 16:30:45 UTC 2026","1035","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Thu Mar 19 16:30:21 UTC 2026","Thu Mar 19 16:30:23 UTC 2026","2147","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Thu Mar 19 16:30:27 UTC 2026","Thu Mar 19 16:30:28 UTC 2026","890","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Thu Mar 19 16:30:28 UTC 2026","Thu Mar 19 16:30:29 UTC 2026","1184","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Thu Mar 19 16:30:23 UTC 2026","Thu Mar 19 16:30:25 UTC 2026","1090","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Thu Mar 19 16:30:10 UTC 2026","Thu Mar 19 16:30:21 UTC 2026","11151","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
