"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 20:24:57 UTC 2026","Mon Mar 30 20:25:00 UTC 2026","2595","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Mon Mar 30 20:24:11 UTC 2026","Mon Mar 30 20:24:13 UTC 2026","1901","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Mon Mar 30 20:24:39 UTC 2026","Mon Mar 30 20:24:42 UTC 2026","3117","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 20:24:42 UTC 2026","Mon Mar 30 20:24:44 UTC 2026","1366","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 20:24:31 UTC 2026","Mon Mar 30 20:24:33 UTC 2026","2525","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 20:24:30 UTC 2026","Mon Mar 30 20:24:31 UTC 2026","1193","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Mon Mar 30 20:24:04 UTC 2026","Mon Mar 30 20:24:15 UTC 2026","11355","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 20:24:07 UTC 2026","Mon Mar 30 20:24:10 UTC 2026","2449","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"failed","Mon Mar 30 20:24:19 UTC 2026","Mon Mar 30 20:24:32 UTC 2026","13766","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 20:24:21 UTC 2026","Mon Mar 30 20:24:23 UTC 2026","1109","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Mon Mar 30 20:24:26 UTC 2026","Mon Mar 30 20:24:27 UTC 2026","1078","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Mon Mar 30 20:24:18 UTC 2026","Mon Mar 30 20:24:20 UTC 2026","1843","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Mon Mar 30 20:24:28 UTC 2026","Mon Mar 30 20:24:30 UTC 2026","1855","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Mon Mar 30 20:24:17 UTC 2026","Mon Mar 30 20:24:18 UTC 2026","1212","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 20:23:57 UTC 2026","Mon Mar 30 20:24:07 UTC 2026","9677","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Mon Mar 30 20:24:24 UTC 2026","Mon Mar 30 20:24:25 UTC 2026","1243","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
