"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 02:03:54 UTC 2026","Tue Mar 31 02:03:57 UTC 2026","2946","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Tue Mar 31 02:03:25 UTC 2026","Tue Mar 31 02:03:28 UTC 2026","3060","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Tue Mar 31 02:03:37 UTC 2026","Tue Mar 31 02:03:39 UTC 2026","1943","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Tue Mar 31 02:03:43 UTC 2026","Tue Mar 31 02:03:45 UTC 2026","2364","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Tue Mar 31 02:03:28 UTC 2026","Tue Mar 31 02:03:30 UTC 2026","1778","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Tue Mar 31 02:03:28 UTC 2026","Tue Mar 31 02:03:37 UTC 2026","9087","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Tue Mar 31 02:03:43 UTC 2026","Tue Mar 31 02:03:45 UTC 2026","1718","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Tue Mar 31 02:03:42 UTC 2026","Tue Mar 31 02:03:43 UTC 2026","1175","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Tue Mar 31 02:03:41 UTC 2026","Tue Mar 31 02:03:43 UTC 2026","1778","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Tue Mar 31 02:03:37 UTC 2026","Tue Mar 31 02:03:38 UTC 2026","1042","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Tue Mar 31 02:03:33 UTC 2026","Tue Mar 31 02:03:34 UTC 2026","1207","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Tue Mar 31 02:03:45 UTC 2026","Tue Mar 31 02:03:48 UTC 2026","2277","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Tue Mar 31 02:03:38 UTC 2026","Tue Mar 31 02:03:39 UTC 2026","1168","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Tue Mar 31 02:03:57 UTC 2026","Tue Mar 31 02:04:00 UTC 2026","2746","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Tue Mar 31 02:03:40 UTC 2026","Tue Mar 31 02:03:42 UTC 2026","1810","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Tue Mar 31 02:03:45 UTC 2026","Tue Mar 31 02:03:46 UTC 2026","1122","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Mar 31 02:03:51 UTC 2026","Tue Mar 31 02:03:54 UTC 2026","3700","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Tue Mar 31 02:03:39 UTC 2026","Tue Mar 31 02:03:41 UTC 2026","2202","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Tue Mar 31 02:03:35 UTC 2026","Tue Mar 31 02:03:36 UTC 2026","976","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Tue Mar 31 02:03:46 UTC 2026","Tue Mar 31 02:03:47 UTC 2026","1126","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Tue Mar 31 02:03:48 UTC 2026","Tue Mar 31 02:03:51 UTC 2026","3051","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Tue Mar 31 02:03:36 UTC 2026","Tue Mar 31 02:03:37 UTC 2026","1155","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Tue Mar 31 02:03:39 UTC 2026","Tue Mar 31 02:03:40 UTC 2026","922","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Mar 31 02:03:50 UTC 2026","Tue Mar 31 02:03:51 UTC 2026","1794","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Tue Mar 31 02:03:31 UTC 2026","Tue Mar 31 02:03:33 UTC 2026","1792","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Tue Mar 31 02:03:34 UTC 2026","Tue Mar 31 02:03:35 UTC 2026","1116","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Tue Mar 31 02:03:47 UTC 2026","Tue Mar 31 02:03:50 UTC 2026","2140","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Tue Mar 31 02:03:30 UTC 2026","Tue Mar 31 02:03:31 UTC 2026","1230","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
