"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 21:21:08 UTC 2026","Mon Mar 30 21:21:10 UTC 2026","2141","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 21:21:15 UTC 2026","Mon Mar 30 21:21:18 UTC 2026","3104","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Mon Mar 30 21:20:56 UTC 2026","Mon Mar 30 21:21:05 UTC 2026","9194","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Mon Mar 30 21:21:12 UTC 2026","Mon Mar 30 21:21:13 UTC 2026","994","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 21:20:56 UTC 2026","Mon Mar 30 21:21:05 UTC 2026","8538","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 21:21:23 UTC 2026","Mon Mar 30 21:21:25 UTC 2026","1178","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Mon Mar 30 21:21:21 UTC 2026","Mon Mar 30 21:21:23 UTC 2026","2547","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 21:21:29 UTC 2026","Mon Mar 30 21:21:30 UTC 2026","1463","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 21:21:26 UTC 2026","Mon Mar 30 21:21:29 UTC 2026","3126","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 21:21:13 UTC 2026","Mon Mar 30 21:21:15 UTC 2026","1213","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
