"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 00:44:58 UTC 2026","Tue Mar 31 00:44:59 UTC 2026","900","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Tue Mar 31 00:45:21 UTC 2026","Tue Mar 31 00:45:34 UTC 2026","12428","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Tue Mar 31 00:45:59 UTC 2026","Tue Mar 31 00:46:01 UTC 2026","2092","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"failed","Tue Mar 31 00:45:09 UTC 2026","Tue Mar 31 00:45:21 UTC 2026","12189","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Tue Mar 31 00:45:01 UTC 2026","Tue Mar 31 00:45:04 UTC 2026","2618","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"failed","Tue Mar 31 00:45:34 UTC 2026","Tue Mar 31 00:45:46 UTC 2026","12356","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Tue Mar 31 00:44:56 UTC 2026","Tue Mar 31 00:44:57 UTC 2026","966","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Tue Mar 31 00:45:17 UTC 2026","Tue Mar 31 00:45:18 UTC 2026","960","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Tue Mar 31 00:44:52 UTC 2026","Tue Mar 31 00:44:53 UTC 2026","1624","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Tue Mar 31 00:44:59 UTC 2026","Tue Mar 31 00:45:00 UTC 2026","764","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Mar 31 00:44:42 UTC 2026","Tue Mar 31 00:44:51 UTC 2026","8369","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Tue Mar 31 00:44:49 UTC 2026","Tue Mar 31 00:44:51 UTC 2026","1679","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Tue Mar 31 00:45:05 UTC 2026","Tue Mar 31 00:45:07 UTC 2026","1412","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Tue Mar 31 00:45:07 UTC 2026","Tue Mar 31 00:45:09 UTC 2026","2575","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Tue Mar 31 00:44:55 UTC 2026","Tue Mar 31 00:44:56 UTC 2026","800","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Tue Mar 31 00:45:00 UTC 2026","Tue Mar 31 00:45:01 UTC 2026","1657","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"failed","Tue Mar 31 00:45:04 UTC 2026","Tue Mar 31 00:45:16 UTC 2026","11804","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Tue Mar 31 00:45:16 UTC 2026","Tue Mar 31 00:45:17 UTC 2026","980","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Mar 31 00:44:54 UTC 2026","Tue Mar 31 00:44:55 UTC 2026","956","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Tue Mar 31 00:44:57 UTC 2026","Tue Mar 31 00:44:58 UTC 2026","859","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Tue Mar 31 00:45:46 UTC 2026","Tue Mar 31 00:45:59 UTC 2026","12654","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"failed","Tue Mar 31 00:45:30 UTC 2026","Tue Mar 31 00:45:41 UTC 2026","11471","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
