"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 20:43:10 UTC 2026","Mon Mar 30 20:43:11 UTC 2026","1089","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Mon Mar 30 20:43:02 UTC 2026","Mon Mar 30 20:43:04 UTC 2026","1842","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Mon Mar 30 20:42:59 UTC 2026","Mon Mar 30 20:43:01 UTC 2026","2589","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Mon Mar 30 20:43:11 UTC 2026","Mon Mar 30 20:43:12 UTC 2026","923","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 20:43:14 UTC 2026","Mon Mar 30 20:43:15 UTC 2026","1284","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Mon Mar 30 20:43:04 UTC 2026","Mon Mar 30 20:43:05 UTC 2026","1224","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Mon Mar 30 20:43:12 UTC 2026","Mon Mar 30 20:43:14 UTC 2026","1965","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"failed","Mon Mar 30 20:43:05 UTC 2026","Mon Mar 30 20:43:17 UTC 2026","12513","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 20:43:20 UTC 2026","Mon Mar 30 20:43:23 UTC 2026","3147","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 20:43:05 UTC 2026","Mon Mar 30 20:43:07 UTC 2026","1200","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Mon Mar 30 20:43:09 UTC 2026","Mon Mar 30 20:43:10 UTC 2026","1035","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Mon Mar 30 20:43:17 UTC 2026","Mon Mar 30 20:43:20 UTC 2026","2688","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 20:43:23 UTC 2026","Mon Mar 30 20:43:25 UTC 2026","1405","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 20:43:01 UTC 2026","Mon Mar 30 20:43:05 UTC 2026","3083","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Mon Mar 30 20:42:57 UTC 2026","Mon Mar 30 20:42:59 UTC 2026","1987","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Mon Mar 30 20:43:19 UTC 2026","Mon Mar 30 20:43:20 UTC 2026","1162","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Mon Mar 30 20:43:18 UTC 2026","Mon Mar 30 20:43:19 UTC 2026","1170","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Mon Mar 30 20:42:50 UTC 2026","Mon Mar 30 20:42:52 UTC 2026","2560","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"failed","Mon Mar 30 20:43:20 UTC 2026","Mon Mar 30 20:43:32 UTC 2026","12731","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Mon Mar 30 20:43:32 UTC 2026","Mon Mar 30 20:43:35 UTC 2026","2699","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Mon Mar 30 20:43:15 UTC 2026","Mon Mar 30 20:43:18 UTC 2026","2563","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 20:43:07 UTC 2026","Mon Mar 30 20:43:08 UTC 2026","972","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 20:43:08 UTC 2026","Mon Mar 30 20:43:09 UTC 2026","1194","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Mon Mar 30 20:42:55 UTC 2026","Mon Mar 30 20:42:57 UTC 2026","2147","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 20:42:51 UTC 2026","Mon Mar 30 20:42:59 UTC 2026","8660","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 20:43:01 UTC 2026","Mon Mar 30 20:43:02 UTC 2026","1264","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 20:42:52 UTC 2026","Mon Mar 30 20:42:55 UTC 2026","2572","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Mon Mar 30 20:42:59 UTC 2026","Mon Mar 30 20:43:01 UTC 2026","1833","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
