"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:31:58 UTC 2026","Thu Mar 19 16:32:00 UTC 2026","1674","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Thu Mar 19 16:32:09 UTC 2026","Thu Mar 19 16:32:10 UTC 2026","951","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Thu Mar 19 16:32:00 UTC 2026","Thu Mar 19 16:32:01 UTC 2026","1018","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Thu Mar 19 16:32:03 UTC 2026","Thu Mar 19 16:32:05 UTC 2026","1097","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Thu Mar 19 16:32:02 UTC 2026","Thu Mar 19 16:32:03 UTC 2026","993","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Thu Mar 19 16:32:06 UTC 2026","Thu Mar 19 16:32:07 UTC 2026","1030","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Thu Mar 19 16:32:07 UTC 2026","Thu Mar 19 16:32:08 UTC 2026","1068","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Thu Mar 19 16:32:01 UTC 2026","Thu Mar 19 16:32:02 UTC 2026","960","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Thu Mar 19 16:32:03 UTC 2026","Thu Mar 19 16:32:03 UTC 2026","858","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Thu Mar 19 16:32:05 UTC 2026","Thu Mar 19 16:32:06 UTC 2026","1128","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Thu Mar 19 16:31:47 UTC 2026","Thu Mar 19 16:31:58 UTC 2026","10871","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Thu Mar 19 16:32:08 UTC 2026","Thu Mar 19 16:32:09 UTC 2026","1035","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
