"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 31 01:06:32 UTC 2026","Tue Mar 31 01:06:43 UTC 2026","11720","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Tue Mar 31 01:06:34 UTC 2026","Tue Mar 31 01:06:36 UTC 2026","1138","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Tue Mar 31 01:06:38 UTC 2026","Tue Mar 31 01:06:39 UTC 2026","987","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Tue Mar 31 01:06:43 UTC 2026","Tue Mar 31 01:06:55 UTC 2026","11532","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Tue Mar 31 01:06:31 UTC 2026","Tue Mar 31 01:06:33 UTC 2026","1797","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Tue Mar 31 01:06:42 UTC 2026","Tue Mar 31 01:06:44 UTC 2026","1264","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Tue Mar 31 01:06:18 UTC 2026","Tue Mar 31 01:06:28 UTC 2026","9942","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"failed","Tue Mar 31 01:06:55 UTC 2026","Tue Mar 31 01:07:06 UTC 2026","11639","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"failed","Tue Mar 31 01:06:44 UTC 2026","Tue Mar 31 01:06:55 UTC 2026","11647","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Tue Mar 31 01:06:41 UTC 2026","Tue Mar 31 01:06:42 UTC 2026","1847","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"failed","Tue Mar 31 01:07:20 UTC 2026","Tue Mar 31 01:07:32 UTC 2026","11640","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Tue Mar 31 01:06:36 UTC 2026","Tue Mar 31 01:06:38 UTC 2026","1119","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"failed","Tue Mar 31 01:07:32 UTC 2026","Tue Mar 31 01:07:43 UTC 2026","11540","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Tue Mar 31 01:06:33 UTC 2026","Tue Mar 31 01:06:34 UTC 2026","1182","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Tue Mar 31 01:07:18 UTC 2026","Tue Mar 31 01:07:20 UTC 2026","1843","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"failed","Tue Mar 31 01:06:58 UTC 2026","Tue Mar 31 01:07:09 UTC 2026","11473","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Tue Mar 31 01:06:28 UTC 2026","Tue Mar 31 01:06:30 UTC 2026","1817","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Tue Mar 31 01:07:43 UTC 2026","Tue Mar 31 01:07:55 UTC 2026","11446","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Tue Mar 31 01:06:55 UTC 2026","Tue Mar 31 01:06:56 UTC 2026","1140","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Mar 31 01:06:40 UTC 2026","Tue Mar 31 01:06:41 UTC 2026","898","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Mar 31 01:06:30 UTC 2026","Tue Mar 31 01:06:31 UTC 2026","1217","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Tue Mar 31 01:06:36 UTC 2026","Tue Mar 31 01:06:36 UTC 2026","909","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"failed","Tue Mar 31 01:07:09 UTC 2026","Tue Mar 31 01:07:21 UTC 2026","11497","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Tue Mar 31 01:06:56 UTC 2026","Tue Mar 31 01:06:58 UTC 2026","1086","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Tue Mar 31 01:06:39 UTC 2026","Tue Mar 31 01:06:40 UTC 2026","1051","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Tue Mar 31 01:07:55 UTC 2026","Tue Mar 31 01:08:06 UTC 2026","11475","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"failed","Tue Mar 31 01:07:06 UTC 2026","Tue Mar 31 01:07:18 UTC 2026","11594","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Tue Mar 31 01:06:20 UTC 2026","Tue Mar 31 01:06:32 UTC 2026","11982","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
