"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 15:05:02 UTC 2026","Wed Mar 18 15:05:03 UTC 2026","1216","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Wed Mar 18 15:05:17 UTC 2026","Wed Mar 18 15:05:18 UTC 2026","1030","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Wed Mar 18 15:04:48 UTC 2026","Wed Mar 18 15:04:49 UTC 2026","984","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Wed Mar 18 15:04:49 UTC 2026","Wed Mar 18 15:04:50 UTC 2026","1061","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Wed Mar 18 15:05:16 UTC 2026","Wed Mar 18 15:05:17 UTC 2026","1064","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Wed Mar 18 15:04:50 UTC 2026","Wed Mar 18 15:04:51 UTC 2026","872","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"failed","Wed Mar 18 15:04:51 UTC 2026","Wed Mar 18 15:05:02 UTC 2026","11485","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Wed Mar 18 15:04:02 UTC 2026","Wed Mar 18 15:04:34 UTC 2026","32035","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"failed","Wed Mar 18 15:04:34 UTC 2026","Wed Mar 18 15:04:47 UTC 2026","12327","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Wed Mar 18 15:04:47 UTC 2026","Wed Mar 18 15:04:48 UTC 2026","1091","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"failed","Wed Mar 18 15:05:05 UTC 2026","Wed Mar 18 15:05:16 UTC 2026","11342","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Wed Mar 18 15:05:03 UTC 2026","Wed Mar 18 15:05:05 UTC 2026","1142","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
