"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 12:11:32 UTC 2026","Wed Mar 18 12:11:33 UTC 2026","1134","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Wed Mar 18 12:11:39 UTC 2026","Wed Mar 18 12:11:40 UTC 2026","1222","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Wed Mar 18 12:11:35 UTC 2026","Wed Mar 18 12:11:36 UTC 2026","1287","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Wed Mar 18 12:11:07 UTC 2026","Wed Mar 18 12:11:17 UTC 2026","10072","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Wed Mar 18 12:11:40 UTC 2026","Wed Mar 18 12:11:41 UTC 2026","1159","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Wed Mar 18 12:11:33 UTC 2026","Wed Mar 18 12:11:34 UTC 2026","962","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Wed Mar 18 12:11:37 UTC 2026","Wed Mar 18 12:11:39 UTC 2026","1334","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Wed Mar 18 12:11:34 UTC 2026","Wed Mar 18 12:11:35 UTC 2026","1285","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Wed Mar 18 12:11:29 UTC 2026","Wed Mar 18 12:11:31 UTC 2026","1199","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Wed Mar 18 12:11:31 UTC 2026","Wed Mar 18 12:11:32 UTC 2026","1083","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Wed Mar 18 12:11:17 UTC 2026","Wed Mar 18 12:11:29 UTC 2026","12167","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Wed Mar 18 12:11:36 UTC 2026","Wed Mar 18 12:11:37 UTC 2026","1172","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
