"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 18:41:05 UTC 2026","Mon Mar 30 18:41:07 UTC 2026","1943","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Mon Mar 30 18:42:07 UTC 2026","Mon Mar 30 18:42:19 UTC 2026","12677","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"failed","Mon Mar 30 18:42:32 UTC 2026","Mon Mar 30 18:42:45 UTC 2026","12863","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"failed","Mon Mar 30 18:41:06 UTC 2026","Mon Mar 30 18:41:17 UTC 2026","11722","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 18:41:04 UTC 2026","Mon Mar 30 18:41:06 UTC 2026","1971","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"failed","Mon Mar 30 18:42:19 UTC 2026","Mon Mar 30 18:42:32 UTC 2026","12750","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Mon Mar 30 18:41:25 UTC 2026","Mon Mar 30 18:41:26 UTC 2026","1252","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"failed","Mon Mar 30 18:41:59 UTC 2026","Mon Mar 30 18:42:12 UTC 2026","12286","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 18:41:29 UTC 2026","Mon Mar 30 18:41:30 UTC 2026","1006","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 18:41:26 UTC 2026","Mon Mar 30 18:41:28 UTC 2026","1093","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Mon Mar 30 18:40:55 UTC 2026","Mon Mar 30 18:41:04 UTC 2026","8286","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Mon Mar 30 18:40:53 UTC 2026","Mon Mar 30 18:41:05 UTC 2026","11424","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 18:41:11 UTC 2026","Mon Mar 30 18:41:13 UTC 2026","1245","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"failed","Mon Mar 30 18:41:45 UTC 2026","Mon Mar 30 18:41:57 UTC 2026","12196","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 18:41:10 UTC 2026","Mon Mar 30 18:41:11 UTC 2026","1313","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"failed","Mon Mar 30 18:41:54 UTC 2026","Mon Mar 30 18:42:07 UTC 2026","12814","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 18:41:28 UTC 2026","Mon Mar 30 18:41:29 UTC 2026","1177","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Mon Mar 30 18:41:33 UTC 2026","Mon Mar 30 18:41:45 UTC 2026","11603","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","logoutSuccessfully","Standard user can logout successfully",""
"passed","Mon Mar 30 18:41:08 UTC 2026","Mon Mar 30 18:41:10 UTC 2026","1947","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Mon Mar 30 18:41:57 UTC 2026","Mon Mar 30 18:41:58 UTC 2026","1249","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"failed","Mon Mar 30 18:41:42 UTC 2026","Mon Mar 30 18:41:54 UTC 2026","12096","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"failed","Mon Mar 30 18:42:12 UTC 2026","Mon Mar 30 18:42:23 UTC 2026","11807","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"failed","Mon Mar 30 18:41:29 UTC 2026","Mon Mar 30 18:41:42 UTC 2026","12786","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"failed","Mon Mar 30 18:41:14 UTC 2026","Mon Mar 30 18:41:25 UTC 2026","11640","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
