"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 00:56:43 UTC 2026","Tue Mar 31 00:56:44 UTC 2026","1029","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Tue Mar 31 00:56:41 UTC 2026","Tue Mar 31 00:56:42 UTC 2026","991","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Tue Mar 31 00:57:01 UTC 2026","Tue Mar 31 00:57:02 UTC 2026","1152","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Mar 31 00:56:44 UTC 2026","Tue Mar 31 00:56:45 UTC 2026","1081","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Tue Mar 31 00:57:48 UTC 2026","Tue Mar 31 00:58:00 UTC 2026","11477","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Tue Mar 31 00:56:46 UTC 2026","Tue Mar 31 00:56:48 UTC 2026","1894","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"failed","Tue Mar 31 00:57:14 UTC 2026","Tue Mar 31 00:57:25 UTC 2026","11512","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Tue Mar 31 00:56:48 UTC 2026","Tue Mar 31 00:56:49 UTC 2026","1192","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"failed","Tue Mar 31 00:56:51 UTC 2026","Tue Mar 31 00:57:02 UTC 2026","11560","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Tue Mar 31 00:56:39 UTC 2026","Tue Mar 31 00:56:41 UTC 2026","1192","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
