"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 12:15:26 UTC 2026","Wed Mar 18 12:15:27 UTC 2026","1196","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Wed Mar 18 12:15:14 UTC 2026","Wed Mar 18 12:15:26 UTC 2026","11544","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"failed","Wed Mar 18 12:14:58 UTC 2026","Wed Mar 18 12:15:10 UTC 2026","12409","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"failed","Wed Mar 18 12:15:28 UTC 2026","Wed Mar 18 12:15:40 UTC 2026","11468","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Wed Mar 18 12:14:48 UTC 2026","Wed Mar 18 12:14:58 UTC 2026","9442","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Wed Mar 18 12:15:14 UTC 2026","Wed Mar 18 12:15:14 UTC 2026","896","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Wed Mar 18 12:15:41 UTC 2026","Wed Mar 18 12:15:42 UTC 2026","1024","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Wed Mar 18 12:15:27 UTC 2026","Wed Mar 18 12:15:28 UTC 2026","1085","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Wed Mar 18 12:15:10 UTC 2026","Wed Mar 18 12:15:11 UTC 2026","1139","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Wed Mar 18 12:15:12 UTC 2026","Wed Mar 18 12:15:14 UTC 2026","1092","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Wed Mar 18 12:15:40 UTC 2026","Wed Mar 18 12:15:41 UTC 2026","1050","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Wed Mar 18 12:15:11 UTC 2026","Wed Mar 18 12:15:12 UTC 2026","1028","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
