"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 23:06:52 UTC 2026","Sat Mar 28 23:06:53 UTC 2026","1287","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Sat Mar 28 23:07:52 UTC 2026","Sat Mar 28 23:07:53 UTC 2026","1220","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Sat Mar 28 23:07:08 UTC 2026","Sat Mar 28 23:07:09 UTC 2026","1263","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"failed","Sat Mar 28 23:07:27 UTC 2026","Sat Mar 28 23:07:39 UTC 2026","11992","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","logoutSuccessfully","Standard user can logout successfully",""
"passed","Sat Mar 28 23:07:09 UTC 2026","Sat Mar 28 23:07:10 UTC 2026","1205","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Sat Mar 28 23:06:27 UTC 2026","Sat Mar 28 23:06:36 UTC 2026","9058","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"failed","Sat Mar 28 23:07:12 UTC 2026","Sat Mar 28 23:07:24 UTC 2026","11660","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","cartPersistsAfterNavigation","Standard user cart persists after navigation",""
"passed","Sat Mar 28 23:06:53 UTC 2026","Sat Mar 28 23:06:54 UTC 2026","1225","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Sat Mar 28 23:06:50 UTC 2026","Sat Mar 28 23:06:52 UTC 2026","1396","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"failed","Sat Mar 28 23:07:34 UTC 2026","Sat Mar 28 23:07:45 UTC 2026","11484","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"failed","Sat Mar 28 23:08:32 UTC 2026","Sat Mar 28 23:08:44 UTC 2026","11663","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"failed","Sat Mar 28 23:07:45 UTC 2026","Sat Mar 28 23:07:57 UTC 2026","11663","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Sat Mar 28 23:06:49 UTC 2026","Sat Mar 28 23:06:50 UTC 2026","1337","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"failed","Sat Mar 28 23:08:09 UTC 2026","Sat Mar 28 23:08:20 UTC 2026","11646","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","completeCheckoutTest","Complete full checkout flow",""
"passed","Sat Mar 28 23:06:48 UTC 2026","Sat Mar 28 23:06:49 UTC 2026","1443","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Sat Mar 28 23:06:36 UTC 2026","Sat Mar 28 23:06:48 UTC 2026","11584","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"failed","Sat Mar 28 23:07:22 UTC 2026","Sat Mar 28 23:07:34 UTC 2026","11514","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Sat Mar 28 23:07:25 UTC 2026","Sat Mar 28 23:07:27 UTC 2026","1262","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Sat Mar 28 23:07:24 UTC 2026","Sat Mar 28 23:07:25 UTC 2026","1405","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Sat Mar 28 23:07:11 UTC 2026","Sat Mar 28 23:07:12 UTC 2026","987","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Sat Mar 28 23:07:10 UTC 2026","Sat Mar 28 23:07:11 UTC 2026","1174","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"failed","Sat Mar 28 23:06:48 UTC 2026","Sat Mar 28 23:06:59 UTC 2026","11570","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"failed","Sat Mar 28 23:06:59 UTC 2026","Sat Mar 28 23:07:11 UTC 2026","11460","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"failed","Sat Mar 28 23:06:30 UTC 2026","Sat Mar 28 23:06:47 UTC 2026","17668","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Sat Mar 28 23:08:17 UTC 2026","Sat Mar 28 23:08:19 UTC 2026","1365","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"failed","Sat Mar 28 23:08:06 UTC 2026","Sat Mar 28 23:08:17 UTC 2026","11838","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
