"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 19:33:50 UTC 2026","Mon Mar 30 19:33:51 UTC 2026","1329","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Mon Mar 30 19:33:57 UTC 2026","Mon Mar 30 19:33:58 UTC 2026","945","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 19:33:48 UTC 2026","Mon Mar 30 19:33:50 UTC 2026","1895","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Mon Mar 30 19:34:04 UTC 2026","Mon Mar 30 19:34:05 UTC 2026","1162","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Mon Mar 30 19:33:49 UTC 2026","Mon Mar 30 19:33:51 UTC 2026","1935","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Mon Mar 30 19:33:45 UTC 2026","Mon Mar 30 19:33:47 UTC 2026","1879","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Mon Mar 30 19:33:52 UTC 2026","Mon Mar 30 19:33:53 UTC 2026","1000","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 19:33:51 UTC 2026","Mon Mar 30 19:33:52 UTC 2026","1220","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Mon Mar 30 19:33:47 UTC 2026","Mon Mar 30 19:33:48 UTC 2026","1327","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 19:34:22 UTC 2026","Mon Mar 30 19:34:24 UTC 2026","2665","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
