"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 14:26:23 UTC 2026","Tue Apr 07 14:26:24 UTC 2026","1069","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Tue Apr 07 14:26:16 UTC 2026","Tue Apr 07 14:26:19 UTC 2026","2480","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"failed","Tue Apr 07 14:26:24 UTC 2026","Tue Apr 07 14:26:36 UTC 2026","11909","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Tue Apr 07 14:26:31 UTC 2026","Tue Apr 07 14:26:32 UTC 2026","1179","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Tue Apr 07 14:26:43 UTC 2026","Tue Apr 07 14:26:46 UTC 2026","2705","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Tue Apr 07 14:26:19 UTC 2026","Tue Apr 07 14:26:20 UTC 2026","1239","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Tue Apr 07 14:26:41 UTC 2026","Tue Apr 07 14:26:43 UTC 2026","2735","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Tue Apr 07 14:26:22 UTC 2026","Tue Apr 07 14:26:23 UTC 2026","1200","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Tue Apr 07 14:26:36 UTC 2026","Tue Apr 07 14:26:38 UTC 2026","1849","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Tue Apr 07 14:26:22 UTC 2026","Tue Apr 07 14:26:24 UTC 2026","2101","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Tue Apr 07 14:26:25 UTC 2026","Tue Apr 07 14:26:26 UTC 2026","947","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Apr 07 14:26:32 UTC 2026","Tue Apr 07 14:26:34 UTC 2026","1168","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Tue Apr 07 14:26:20 UTC 2026","Tue Apr 07 14:26:21 UTC 2026","1165","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Tue Apr 07 14:26:20 UTC 2026","Tue Apr 07 14:26:22 UTC 2026","1880","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Tue Apr 07 14:26:21 UTC 2026","Tue Apr 07 14:26:22 UTC 2026","966","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Tue Apr 07 14:26:49 UTC 2026","Tue Apr 07 14:26:51 UTC 2026","2545","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Tue Apr 07 14:26:15 UTC 2026","Tue Apr 07 14:26:16 UTC 2026","1279","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Tue Apr 07 14:26:30 UTC 2026","Tue Apr 07 14:26:31 UTC 2026","1757","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Tue Apr 07 14:26:13 UTC 2026","Tue Apr 07 14:26:20 UTC 2026","7574","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Tue Apr 07 14:26:13 UTC 2026","Tue Apr 07 14:26:15 UTC 2026","1810","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Tue Apr 07 14:26:26 UTC 2026","Tue Apr 07 14:26:28 UTC 2026","1887","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Tue Apr 07 14:26:34 UTC 2026","Tue Apr 07 14:26:36 UTC 2026","2220","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Tue Apr 07 14:26:39 UTC 2026","Tue Apr 07 14:26:41 UTC 2026","2054","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Tue Apr 07 14:26:28 UTC 2026","Tue Apr 07 14:26:30 UTC 2026","1210","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Tue Apr 07 14:26:24 UTC 2026","Tue Apr 07 14:26:25 UTC 2026","1124","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Tue Apr 07 14:26:46 UTC 2026","Tue Apr 07 14:26:49 UTC 2026","2702","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Tue Apr 07 14:26:09 UTC 2026","Tue Apr 07 14:26:13 UTC 2026","3744","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Tue Apr 07 14:26:36 UTC 2026","Tue Apr 07 14:26:39 UTC 2026","2189","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
