"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 18 14:58:04 UTC 2026","Wed Mar 18 14:58:15 UTC 2026","11473","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Wed Mar 18 14:57:47 UTC 2026","Wed Mar 18 14:57:59 UTC 2026","11914","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","logoutTest","User can logout successfully",""
"passed","Wed Mar 18 14:58:02 UTC 2026","Wed Mar 18 14:58:03 UTC 2026","882","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Wed Mar 18 14:58:03 UTC 2026","Wed Mar 18 14:58:04 UTC 2026","1164","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Wed Mar 18 14:58:19 UTC 2026","Wed Mar 18 14:58:20 UTC 2026","1035","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Wed Mar 18 14:58:18 UTC 2026","Wed Mar 18 14:58:19 UTC 2026","1040","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Wed Mar 18 14:58:01 UTC 2026","Wed Mar 18 14:58:02 UTC 2026","1029","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Wed Mar 18 14:58:15 UTC 2026","Wed Mar 18 14:58:16 UTC 2026","1049","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Wed Mar 18 14:57:59 UTC 2026","Wed Mar 18 14:58:00 UTC 2026","1112","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Wed Mar 18 14:58:00 UTC 2026","Wed Mar 18 14:58:01 UTC 2026","995","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Wed Mar 18 14:58:16 UTC 2026","Wed Mar 18 14:58:18 UTC 2026","1206","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"passed","Wed Mar 18 14:57:36 UTC 2026","Wed Mar 18 14:57:47 UTC 2026","10894","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
